username,content,timestamp,replies,retweets,likes
@JasperZiggle,Documentary on Galamsey,2025-06-06T06:53:50.000Z,0,0,0
@JoyNewsOnTV,"Fight against galamsey: Illegal fuel station discovered in forest reserve as Chinese nationals arrested in gold mining raid.

#NoToGalamsey #StopGalamseyNow",2025-06-05T12:09:56.000Z,0,0,0
@SIKAOFFICIAL1,"A group of youths from the Atewa Forest area visited a mining site to confront individuals engaged in illegal mining (galamsey). 

They explained that, although they too were young and faced hardships, they chose not to engage in galamsey because of its devastating impact on the",2025-06-06T07:05:11.000Z,0,0,0
@ksheldonstudios,A BECE Candidate Abandons his Exams to join a galamsey operation.,2025-06-11T17:42:52.000Z,0,0,0
@thatEsselguy,"The guy dey do galamsey wei he make dem scam am 10K with Maame Adoma ein pictures, online dating ",2025-06-16T11:45:17.000Z,0,0,0
@_BenopaOnyx1,Somebody take Adoma to k3se3 pictures scam one Galamsey guy 10k cedis ,2025-06-16T12:19:31.000Z,0,0,0
@officiallordy,"• Refused to on strike over Galamsey in 2024. 
• Going on strike over alleged misconduct of Ag. Registrar in 2025 

Politically motivated. ",2025-06-16T15:05:47.000Z,0,0,0
@lilantontop,Fake news!!! There's no galamsey activities in Juaben .,2025-06-12T15:06:26.000Z,0,0,0
@JasperZiggle,Kwaku Manu talks about his days as a Galamsey boy in Obuasi,2025-06-08T18:48:01.000Z,0,0,0
@onepilato9,Wasn’t he the man who said galamsey will never be stopped ?,2025-06-11T14:55:08.000Z,0,0,0
@EcoConsciousGH,"Galamsey hurts everyone - even those who partake in it - be it in the pits or at the GoldBod, where they receive their riches from selling blood gold!
@skcmcurry
 @Bobthebuil19383
 @Galamsey
 @AmaMarley_
 @_shorshor
 @AndreaYankah
 @adomakoampofo
 @ghanamunsemsem_
 @AmoakoDarko
 @Images_1",2025-06-10T20:06:19.000Z,0,0,0
@NanaDarko__,An update on galamsey!!!,2025-06-07T01:01:13.000Z,0,0,0
@NPPDAILY,"He had solutions to everything while in opposition, from galamsey to LGBTQ, data prices, and more. But now that he's been given the same position, he can't implement what he promised and said he would do when given the mandate. Sam George should just resign.",2025-06-06T19:29:46.000Z,0,0,0
@TwoTerty1,"Has Mahama stopped Galamsey yet? 

Nope. Day 150",2025-06-04T17:16:38.000Z,0,0,0
@Captain_N_e_m_o,"Washed my towel today, nbs galamsey  water ",2025-06-09T17:00:11.000Z,0,0,0
